time,open,high,low,close,vwap,volume,count,returns,volatility,bb_upper,bb_lower,macd,macd_signal,rsi
2025-04-30 19:58:00,94200.3,94200.3,94200.3,94200.3,0.0,0.0,0.0,0.0,0.00038241631993851227,94205.73448096546,93802.24551903455,65.633292774437,40.28928660455318,86.68255537635798
2025-04-30 19:59:00,94200.3,94200.3,94200.3,94200.3,0.0,0.0,0.0,0.0,0.0003789142529762203,94231.7296976663,93806.62030233373,70.37069435184821,46.30556815401219,86.68255537635798
2025-04-30 20:00:00,94154.5,94209.6,94154.5,94209.5,94182.5,0.00238566,5.0,9.766423249168987e-05,0.000375290965050222,94254.91141373527,93814.72858626474,74.01429166347953,51.84731285590566,87.1777485187784
2025-04-30 20:01:00,94209.5,94209.5,94209.5,94209.5,0.0,0.0,0.0,0.0,0.00037529096505022205,94273.4960137626,93827.43398623739,76.02549421062577,56.682949126849685,87.1777485187784
2025-04-30 20:02:00,94209.5,94209.5,94209.5,94209.5,0.0,0.0,0.0,0.0,0.00037529096505022205,94287.66655621074,93844.5534437893,76.73483530356316,60.69332636219238,87.1777485187784
2025-04-30 20:03:00,94274.7,94274.8,94244.1,94244.1,94249.4,0.01306275,3.0,0.0003672665707812328,0.000373726479958466,94304.50997199625,93861.71002800376,79.17622977461724,64.38990704467736,89.08429663043592
2025-04-30 20:04:00,94244.1,94244.1,94244.1,94244.1,0.0,0.0,0.0,0.0,0.0003728048981025554,94316.06505921354,93884.15494078647,80.18671000379254,67.5492676365004,89.08429663043592
2025-04-30 20:05:00,94271.2,94271.2,94269.9,94269.9,94270.3,0.0031823,3.0,0.00027375719010525046,0.0003732010935875834,94326.67922604019,93910.1207739598,82.12270779014216,70.46395566722876,90.32798967150363
2025-04-30 20:06:00,94271.3,94271.3,94271.3,94271.3,94271.3,0.21323976,20.0,1.4850975762259466e-05,0.00014466119419017135,94330.4676704725,93943.05232952749,82.81532477044675,72.93422948787236,90.39196156766207
2025-04-30 20:07:00,94288.1,94329.5,94288.1,94329.5,94298.7,8.069e-05,2.0,0.0006173671096081357,0.00021416255178613412,94353.47747338665,93953.06252661333,87.05694405963004,75.7587724022239,92.58701550418479
2025-04-30 20:08:00,94380.5,94380.5,94380.5,94380.5,94380.5,0.02340147,1.0,0.0005406580126048333,0.00024212762796636063,94382.6042028872,93962.0557971128,93.45642419718206,79.29830276121552,93.90177367317936
2025-04-30 20:09:00,94399.8,94399.8,94399.8,94399.8,94399.8,0.0010469,2.0,0.00020449139387901383,0.0002326388402818329,94413.4473378767,93967.14266212333,98.9448325762205,83.22760872421652,94.31284719131239
2025-04-30 20:10:00,94399.8,94399.8,94399.8,94399.8,0.0,0.0,0.0,0.0,0.0002398906983758058,94438.03545908954,93978.48454091045,102.11729119140364,87.00554521765395,94.31284719131239
2025-04-30 20:11:00,94399.8,94399.8,94399.8,94399.8,0.0,0.0,0.0,0.0,0.0002398906983758058,94456.90795884133,93995.54204115868,103.43910587632854,90.29225734938888,94.31284719131239
2025-04-30 20:12:00,94400.0,94407.8,94400.0,94407.8,94400.6,0.12236023,7.0,8.474594225837961e-05,0.00023337654791476278,94471.65975932467,94017.52024067532,103.93409908103058,93.02062569571723,94.50462571308937
2025-04-30 20:13:00,94480.8,94619.6,94480.8,94619.5,94599.6,0.00894533,8.0,0.0022423994627562838,0.0006866429973439458,94534.28742874999,94012.79257125,120.0252293800877,98.42154643259133,97.19765863009223
2025-04-30 20:14:00,94629.0,94629.0,94629.0,94629.0,94629.0,0.00015625,1.0,0.00010040213698014888,0.0006808895014586258,94583.73963004445,94022.32036995555,132.02226617415727,105.14169038090452,97.2624903399186
2025-04-30 20:15:00,94612.7,94612.7,94612.7,94612.7,94612.7,0.0108,1.0,-0.00017225163533385324,0.0007048368305946563,94619.14425038832,94042.04574961169,138.6168418256566,111.83672066985494,93.27516963934417
2025-04-30 20:16:00,94612.7,94612.7,94612.7,94612.7,0.0,0.0,0.0,0.0,0.0007056676690633758,94656.46576487656,94048.52423512346,142.20385304177762,117.91014714423947,93.27516963934417
2025-04-30 20:17:00,94612.7,94612.7,94612.7,94612.7,0.0,0.0,0.0,0.0,0.0007078252333993365,94688.71942503173,94057.51057496828,143.39363273484923,123.00684426236143,93.27516963934417
2025-04-30 20:18:00,94612.7,94612.7,94612.7,94612.7,0.0,0.0,0.0,0.0,0.0007080528710692842,94715.31330321646,94072.15669678354,142.69168083928525,126.9438115777462,93.27516963934417
2025-04-30 20:19:00,94533.8,94537.9,94533.7,94533.8,94533.9,2.76456131,36.0,-0.0008339261008299959,0.0007866025376005785,94724.64017614411,94096.1798238559,134.22158541296085,128.39936634478914,73.62418147705927
2025-04-30 20:20:00,94533.8,94533.8,94533.7,94533.7,94533.7,1.57973847,28.0,-1.0578227047641775e-06,0.0007866238468556271,94731.01557552555,94122.22442447444,126.04790283777402,127.92907364338613,73.60301631300479
2025-04-30 20:21:00,94533.7,94533.7,94533.7,94533.7,0.0,0.0,0.0,0.0,0.0007866238468556271,94733.46829135114,94152.19170864884,118.20757714113279,125.98477434293547,73.60301631300479
2025-04-30 20:22:00,94533.7,94533.7,94524.0,94524.0,94524.2,0.00474248,3.0,-0.00010260891089630686,0.000790362131230573,94730.42013181998,94186.68986818001,109.94398775324225,122.77661702499684,71.29725128719156
2025-04-30 20:23:00,94527.3,94527.3,94527.3,94527.3,94527.3,0.00031726,1.0,3.49117684397271e-05,0.0002691471125418243,94727.382652244,94218.04734775599,102.47999050913495,118.71729172182447,71.62294816657374
2025-04-30 20:24:00,94527.3,94527.3,94527.3,94527.3,0.0,0.0,0.0,0.0,0.00026274277142877714,94719.67648517452,94254.07351482548,95.4642662807455,114.06668663360868,71.62294816657374
2025-04-30 20:25:00,94600.1,94600.1,94600.1,94600.1,94600.1,0.0003806,1.0,0.0007701478832040642,0.000379846831463397,94718.45373575544,94288.31626424458,94.68711178521335,110.19077166392961,78.007740384188
2025-04-30 20:26:00,94629.1,94629.1,94629.1,94629.1,94629.1,6e-05,1.0,0.00030655358715270253,0.00039317169482324586,94714.56885789367,94327.98114210632,95.31256496635615,107.21513032441491,79.94364032377086
2025-04-30 20:27:00,94635.1,94635.1,94635.1,94635.1,94635.1,0.00297806,1.0,6.340544293448325e-05,0.0003933710845587455,94714.49964841461,94358.6103515854,95.19504178958596,104.81111261744914,80.3294451000028
2025-04-30 20:28:00,94635.2,94715.7,94635.2,94705.8,94668.1,0.01388172,16.0,0.0007470801003011118,0.00045454591199211127,94730.20161798614,94375.43838201388,99.65800748539914,103.78049159103914,84.18893180444651
2025-04-30 20:29:00,94705.8,94705.8,94705.8,94705.8,0.0,0.0,0.0,0.0,0.00032151219398738153,94742.83528381729,94393.4047161827,102.01892924155982,103.42817912114329,84.18893180444651
2025-04-30 20:30:00,94708.0,94708.0,94708.0,94708.0,94708.0,0.00030937,1.0,2.3229833864490956e-05,0.0003200654871345667,94750.33082853311,94416.72917146688,102.88154395943275,103.31885208880118,84.30010048327286
2025-04-30 20:31:00,94708.0,94708.0,94708.0,94708.0,0.0,0.0,0.0,0.0,0.0003200654871345667,94751.32063393788,94446.5593660621,102.38494245398033,103.13207016183702,84.30010048327286
2025-04-30 20:32:00,94608.8,94608.8,94608.8,94608.8,94608.8,0.0107,2.0,-0.001047429995354121,0.0005019404179898933,94733.60296721972,94484.37703278029,92.9156969160249,101.08879551267461,61.636932894226874
2025-04-30 20:33:00,94615.9,94615.9,94615.9,94615.9,94615.9,0.00128891,1.0,7.504587311113475e-05,0.0005016132146852939,94733.37211141155,94484.24788858848,85.00428577471757,97.87189356508321,62.4157399585714
2025-04-30 20:34:00,94615.9,94615.9,94615.9,94615.9,0.0,0.0,0.0,0.0,0.0005016132146852939,94732.4229761616,94483.8870238384,77.83717692295613,93.86495023665779,62.4157399585714
2025-04-30 20:35:00,94657.6,94657.6,94657.6,94657.6,94657.6,0.04228954,1.0,0.00044072930659666554,0.00046147184038086556,94736.52374875215,94484.27625124784,74.66138307133224,90.02423680359269,66.98157287737027
2025-04-30 20:36:00,94657.6,94657.6,94657.6,94657.6,0.0,0.0,0.0,0.0,0.00045344953085507136,94740.43995255796,94484.85004744201,71.32238352294371,86.2838661474629,66.98157287737027
2025-04-30 20:37:00,94657.6,94657.6,94657.6,94657.6,94657.6,2.04959112,11.0,0.0,0.00045337701686828566,94744.17874506039,94485.60125493961,67.8935675403336,82.60580642603705,66.98157287737027
2025-04-30 20:38:00,94657.6,94657.6,94657.6,94657.6,0.0,0.0,0.0,0.0,0.00037589505463672413,94747.74621352812,94486.5237864719,64.4334573825472,78.97133661733908,66.98157287737027
2025-04-30 20:39:00,94561.6,94567.3,94529.8,94529.8,94554.8,0.00397,3.0,-0.0013501293081591426,0.0005552727226825455,94748.06724279058,94485.80275720941,50.793388656296884,73.33574702513064,44.63115425844827
2025-04-30 20:40:00,94529.8,94529.8,94529.8,94529.8,0.0,0.0,0.0,0.0,0.0005543486467940332,94748.37738678388,94485.10261321614,39.52788308834715,66.57417423777395,44.63115425844827
2025-04-30 20:41:00,94542.6,94542.6,94538.7,94538.7,94538.7,0.07627164,3.0,9.415020448577671e-05,0.0005586823492962405,94748.01317199369,94485.96682800632,30.961143591077416,59.45156810843464,46.08418568934309
2025-04-30 20:42:00,94528.5,94528.5,94528.5,94528.5,94528.5,0.00010577,1.0,-0.00010789232346120059,0.0004680101664958324,94747.61261155515,94486.81738844485,23.082801892756834,52.177814865299084,44.63837070398
2025-04-30 20:43:00,94554.5,94554.5,94554.4,94554.4,94554.4,0.0045,2.0,0.0002739914417344558,0.0004796443282584691,94745.7250093362,94491.41499066382,18.713356950858724,45.48492328241101,49.012659379364585
2025-04-30 20:44:00,94554.4,94554.4,94554.4,94554.4,0.0,0.0,0.0,0.0,0.0004796443282584691,94743.69320067887,94496.15679932114,15.076745022583054,39.40328763044542,49.012659379364585
2025-04-30 20:45:00,94596.2,94596.2,94591.1,94591.1,94591.1,0.005555,2.0,0.00038813635325274376,0.00047373584875387434,94743.59319971014,94495.35680028987,14.983368212429923,34.519303746842326,54.87237717909885
2025-04-30 20:46:00,94591.1,94591.1,94591.1,94591.1,0.0,0.0,0.0,0.0,0.00047373584875387434,94742.20801127424,94492.94198872575,14.739459108022857,30.563334819078435,54.872377179098834
2025-04-30 20:47:00,94591.1,94591.1,94591.1,94591.1,0.0,0.0,0.0,0.0,0.00047373584875387434,94740.24608351932,94490.50391648068,14.380391187383793,27.32674609273951,54.872377179098834
2025-04-30 20:48:00,94582.7,94582.7,94582.6,94582.6,94582.6,0.00052863,2.0,-8.986046255932134e-05,0.00047310869088668984,94727.62323070758,94490.80676929241,13.257128387034754,24.51282255159856,53.10686028223695
2025-04-30 20:49:00,94582.6,94582.6,94582.6,94582.6,0.0,0.0,0.0,0.0,0.00015744699801372317,94713.25783979695,94492.85216020307,12.226000798298628,22.055458200938578,53.10686028223695
2025-04-30 20:50:00,94574.9,94574.9,94574.9,94574.9,94574.9,0.00321798,1.0,-8.141032282904526e-05,0.0001626737822336066,94696.01606295836,94496.78393704166,10.664564644175698,19.777279489586004,51.37037152397643
2025-04-30 20:51:00,94615.1,94615.1,94615.1,94615.1,94615.1,0.07173496,1.0,0.0004250599260482435,0.00020205884705499689,94677.87167608152,94505.6383239185,12.526521336607402,18.327127858990284,58.922147412719276
2025-04-30 20:52:00,94615.1,94615.1,94615.1,94615.1,0.0,0.0,0.0,0.0,0.00019356573379207952,94678.47935365647,94505.66064634355,13.842566935098148,17.43021567421186,58.922147412719276
2025-04-30 20:53:00,94657.7,94657.7,94657.6,94657.7,94657.6,0.0252423,5.0,0.0004502452568351245,0.00021844536801544302,94684.69722769847,94503.62277230153,18.11419733920775,17.567012007211037,65.50554828266274
2025-04-30 20:54:00,94657.7,94657.7,94657.7,94657.7,0.0,0.0,0.0,0.0,0.00021844536801544302,94690.54983032499,94501.95016967501,21.254486717487453,18.304506949266322,65.50554828266274
2025-04-30 20:55:00,94657.6,94657.6,94657.6,94657.6,94657.6,0.00095968,1.0,-1.0564380921174177e-06,0.00019683117141064768,94690.54983032499,94501.95016967501,23.46463381763897,19.336532322940855,65.47697955011736
2025-04-30 20:56:00,94657.6,94657.6,94657.6,94657.6,94657.6,0.0106,2.0,0.0,0.00019683117141064768,94690.54983032499,94501.95016967501,24.928827314142836,20.454991321181254,65.47697955011736
2025-04-30 20:57:00,94657.6,94657.6,94657.6,94657.6,0.0,0.0,0.0,0.0,0.00019683117141064768,94690.54983032499,94501.95016967501,25.79189826080983,21.522372709106968,65.47697955011736
2025-04-30 20:58:00,94657.6,94657.6,94657.6,94657.6,0.0,0.0,0.0,0.0,0.00019066148373645748,94690.54983032499,94501.95016967501,26.17416868044529,22.452731903374634,65.47697955011736
2025-04-30 20:59:00,94562.3,94562.3,94562.3,94562.3,94562.3,0.00228387,3.0,-0.0010067865654739272,0.00039427391724350077,94688.59046449928,94507.15953550072,18.573107970121782,21.676807116724067,41.99821107295877
2025-04-30 21:00:00,94595.0,94595.0,94595.0,94595.0,94595.0,0.1,1.0,0.0003458037716932427,0.00040988467869310156,94686.35000513007,94515.91999486995,15.014748633315321,20.344395420042318,48.78443491041134
2025-04-30 21:01:00,94602.6,94602.6,94602.6,94602.6,94602.6,0.00330959,1.0,8.034251281796578e-05,0.0003859545619447918,94684.5893820018,94524.07061799821,12.662019823750597,18.807920300783977,50.241583583272536
2025-04-30 21:02:00,94602.6,94602.6,94602.6,94602.6,0.0,0.0,0.0,0.0,0.0003859545619447918,94680.40364721206,94535.66635278794,10.674417254165746,17.18121969146033,50.241583583272536
2025-04-30 21:03:00,94657.7,94657.7,94657.7,94657.7,94657.7,0.000292,1.0,0.0005824364235231805,0.0004053650762095833,94684.25274096962,94542.14725903037,13.390974588488461,16.423170670865957,59.84719759483623
2025-04-30 21:04:00,94616.9,94619.3,94613.2,94619.3,94613.7,0.01855572,5.0,-0.0004056722274046187,0.0004251876162464639,94682.18939823507,94550.70060176494,12.30347991209419,15.599232519111606,52.27355317932225
2025-04-30 21:05:00,94657.7,94657.7,94657.7,94657.7,94657.7,0.00207654,1.0,0.0004058368641493004,0.00044822609320555734,94686.78165264946,94552.76834735053,14.374491434442461,15.354284302177778,57.99779376423641
2025-04-30 21:06:00,94657.7,94726.7,94657.7,94726.7,94657.7,0.99690429,19.0,0.0007289422836176396,0.0005039945969998212,94706.73079372403,94546.37920627599,21.337540445572813,16.550935530856787,65.90986289627035
2025-04-30 21:07:00,94709.0,94731.5,94709.0,94731.5,94723.7,0.00159168,2.0,5.067209139553164e-05,0.0005034325069676645,94724.03115235717,94543.11884764282,26.93266385377501,18.627281195440432,66.38425509619367
2025-04-30 21:08:00,94731.5,94731.5,94731.5,94731.5,94731.5,5e-05,1.0,0.0,0.0005034325069676645,94737.7607587279,94544.27924127207,31.009382605465362,21.10370147744542,66.38425509619367
2025-04-30 21:09:00,94642.0,94642.0,94642.0,94642.0,94642.0,0.00268032,2.0,-0.0009447754970627331,0.0004887515107954987,94736.9475365382,94551.03246346182,26.710408606290002,22.225042903214337,51.02845701235839
2025-04-30 21:10:00,94642.0,94642.0,94642.0,94642.0,0.0,0.0,0.0,0.0,0.00048035948805597744,94734.76459676893,94559.92540323107,23.037874463261687,22.387609215223808,51.02845701235839
2025-04-30 21:11:00,94555.5,94555.5,94524.1,94524.1,94524.5,0.0166894,3.0,-0.001245747131294661,0.0006305471690786011,94744.72288577839,94540.86711422163,10.49286481316085,20.008660334811214,37.703878724152155
2025-04-30 21:12:00,94524.0,94524.0,94492.5,94492.5,94500.3,0.00078451,2.0,-0.0003343062774467942,0.0006345173626434232,94757.50911900983,94515.82088099018,-1.97622097893327,15.61168407206232,35.06130521678422
2025-04-30 21:13:00,94492.5,94492.5,94492.5,94492.5,0.0,0.0,0.0,0.0,0.0005883050473776615,94764.0464608417,94492.7635391583,-11.722926702321274,10.144761917185601,35.06130521678422
2025-04-30 21:14:00,94545.6,94561.9,94545.5,94561.9,94557.8,0.12739697,6.0,0.0007344498240600128,0.0006461594394491114,94761.52719343946,94485.70280656056,-13.689457662781933,5.377918001192094,44.898018599603766
2025-04-30 21:15:00,94561.9,94561.9,94561.9,94561.9,0.0,0.0,0.0,0.0,0.0006260479100086622,94758.32530601165,94479.33469398835,-15.074181832227623,1.28749803450815,44.898018599603766
2025-04-30 21:16:00,94561.9,94561.9,94561.9,94561.9,0.0,0.0,0.0,0.0,0.000557332287259857,94754.45489245525,94473.63510754477,-15.98729413782712,-2.1674603999589044,44.898018599603766
2025-04-30 21:17:00,94642.9,94642.9,94642.9,94642.9,94642.9,0.05953702,2.0,0.0008565817734202952,0.0006448254268002995,94752.95201230036,94473.66798769963,-10.058965669159079,-3.7457614537989397,54.864546199244415
2025-04-30 21:18:00,94642.9,94642.9,94642.9,94642.9,0.0,0.0,0.0,0.0,0.0006448254268002995,94751.42932474105,94473.72067525894,-5.299631790083367,-4.056535521055825,54.864546199244415
2025-04-30 21:19:00,94642.9,94642.9,94642.9,94642.9,0.0,0.0,0.0,0.0,0.000571234864017717,94754.06032328466,94479.14967671536,-1.5104142860800494,-3.5473112740606707,54.864546199244415
2025-04-30 21:20:00,94684.0,94688.2,94683.9,94688.2,94686.0,0.36999677,10.0,0.0004786412926907069,0.000590848753376206,94761.760256501,94480.769743499,5.089233778737253,-1.8200022635010862,59.92735886924413
2025-04-30 21:21:00,94668.1,94668.1,94664.3,94664.3,94665.5,0.0407,4.0,-0.00025240737494214294,0.00040246459135617985,94765.77692105564,94482.92307894437,8.295348544314038,0.2030678980619387,56.33688898657492
2025-04-30 21:22:00,94664.3,94664.3,94664.3,94664.3,0.0,0.0,0.0,0.0,0.00037054171355034793,94769.51980953033,94485.35019046966,10.712727935620933,2.304999905573738,56.33688898657492
2025-04-30 21:23:00,94664.3,94664.3,94664.3,94664.3,0.0,0.0,0.0,0.0,0.00037054171355034793,94770.15976499952,94485.37023500048,12.484603778560995,4.340920680171189,56.33688898657492
2025-04-30 21:24:00,94664.3,94664.3,94664.3,94664.3,0.0,0.0,0.0,0.0,0.0003178557189189819,94773.2234114124,94486.80658858757,13.730550905893324,6.2188467253156166,56.33688898657492
2025-04-30 21:25:00,94664.3,94664.3,94664.3,94664.3,0.0,0.0,0.0,0.0,0.0003178557189189819,94773.83720849673,94486.85279150328,14.550246793063707,7.885126738865235,56.33688898657493
2025-04-30 21:26:00,94643.0,94643.0,94643.0,94643.0,94643.0,8.284e-05,1.0,-0.0002250056251406063,0.00033392997019612267,94762.89013420338,94489.42986579663,13.327498593047494,8.973601109701688,52.29234651684381
2025-04-30 21:27:00,94629.4,94629.4,94629.4,94629.4,94629.4,0.01089152,1.0,-0.0001436978963050839,0.0002005696963771715,94749.01468857138,94493.09531142864,11.132724378301646,9.40542576342168,49.83236401554165
2025-04-30 21:28:00,94629.3,94629.3,94629.3,94629.3,94629.3,0.04238211,3.0,-1.0567540319472712e-06,0.00020056163417707927,94733.60217104915,94498.28782895084,9.27832606897573,9.38000582453249,49.81380780022656
2025-04-30 21:29:00,94629.3,94629.3,94629.3,94629.3,0.0,0.0,0.0,0.0,0.00020056163417707927,94732.53412550021,94498.08587449978,7.719713991100434,9.04794745784608,49.813807800226556
2025-04-30 21:30:00,94632.8,94632.8,94628.8,94628.8,94628.9,0.0036,2.0,-5.283775743825103e-06,0.00010308874573143731,94731.41334184704,94497.88665815294,6.370719183745678,8.512501803026,49.706475545073
2025-04-30 21:31:00,94628.8,94628.8,94628.8,94628.8,0.0,0.0,0.0,0.0,7.97495020722585e-05,94729.08317351624,94510.68682648375,5.241213631714345,7.858244168763669,49.706475545073
2025-04-30 21:32:00,94641.9,94641.9,94641.9,94641.9,94641.9,0.01593185,2.0,0.00013843565595239582,9.710917643468728e-05,94719.835170303,94534.87482969699,5.3415586991468444,7.3549070748403045,52.796923784303395
2025-04-30 21:33:00,94641.9,94641.9,94641.9,94641.9,0.0,0.0,0.0,0.0,9.710917643468728e-05,94703.63281568442,94566.01718431557,5.359304165656795,6.955786493003602,52.796923784303395
2025-04-30 21:34:00,94551.5,94551.5,94517.8,94519.4,94519.1,0.39864501,6.0,-0.001294352712699176,0.00041250384995673677,94712.18224958608,94553.21775041391,-4.4599471544788685,4.672639763507108,31.68297343087538
2025-04-30 21:35:00,94540.2,94560.0,94540.2,94555.4,94554.5,0.48406985,10.0,0.0003808741909068214,0.00044454898306443954,94713.05669246655,94551.69330753345,-9.230472295283107,1.8920173517490655,39.35808786185433
2025-04-30 21:36:00,94555.4,94555.4,94555.4,94555.4,0.0,0.0,0.0,0.0,0.0004440569415140269,94713.90840212993,94550.19159787007,-12.86287265009014,-1.0589606486187755,39.35808786185432
2025-04-30 21:37:00,94557.0,94563.5,94557.0,94563.5,94560.1,0.43082732,8.0,8.566406572230179e-05,0.00044703260552001844,94714.99392523222,94541.16607476778,-14.916031074535567,-3.8303747338021337,41.08524504792794
2025-04-30 21:38:00,94563.5,94563.5,94563.5,94563.5,0.0,0.0,0.0,0.0,0.0004470507261823563,94715.11096482609,94533.10903517391,-16.354647719621425,-6.335229330965992,41.08524504792794
2025-04-30 21:39:00,94542.7,94542.7,94542.6,94542.6,94542.6,0.00092239,2.0,-0.00022101550809772164,0.00044869514458002106,94716.2481672118,94521.9418327882,-18.962627738175797,-8.860709012407954,37.85857968029257
2025-04-30 21:40:00,94542.6,94542.6,94542.6,94542.6,0.0,0.0,0.0,0.0,0.00044881113725811305,94708.98465112265,94514.64534887735,-20.78981860469503,-11.246530930865369,37.858579680292564
2025-04-30 21:41:00,94542.6,94542.6,94542.6,94542.6,0.0,0.0,0.0,0.0,0.00044881113725811305,94704.22385970358,94507.23614029645,-21.984457390673924,-13.39411622282708,37.858579680292564
2025-04-30 21:42:00,94542.6,94542.6,94542.6,94542.6,0.0,0.0,0.0,0.0,0.0004430444988652438,94697.95024858476,94501.33975141522,-22.669892822523252,-15.249271542766316,37.858579680292564
2025-04-30 21:43:00,94570.0,94570.0,94570.0,94570.0,94570.0,0.0003472,1.0,0.0002898164425348959,0.0004598289173290239,94689.34773350024,94500.51226649975,-20.76281354180537,-16.351979942574125,45.41757204298457
2025-04-30 21:44:00,94565.7,94565.7,94565.7,94565.7,94565.7,0.00159457,1.0,-4.5468964787964694e-05,0.00017104744291107922,94679.58754377329,94500.41245622671,-19.3750697914802,-16.956597912355342,44.50267665126693
2025-04-30 21:45:00,94540.2,94540.2,94540.1,94540.1,94540.1,0.0009228,3.0,-0.00027071126211719587,0.00015380961900247805,94669.02834582712,94498.5516541729,-20.109172895448864,-17.587112908974046,39.41244967061399
2025-04-30 21:46:00,94540.1,94540.1,94540.1,94540.1,0.0,0.0,0.0,0.0,0.00015380961900247805,94661.35104511975,94495.93895488026,-20.455160536512267,-18.16072243448169,39.41244967061399
2025-04-30 21:47:00,94540.1,94540.1,94540.1,94540.1,0.0,0.0,0.0,0.0,0.0001498420605337711,94655.06556360287,94493.29443639712,-20.493126232075156,-18.627203194000387,39.412449670613995
2025-04-30 21:48:00,94540.1,94540.2,94540.1,94540.2,94540.1,0.00668327,2.0,1.0577522129295858e-06,0.00014986183566488266,94647.74020043788,94491.70979956213,-20.281354327104054,-18.95803342062112,39.44624107239212
2025-04-30 21:49:00,94540.1,94540.1,94540.1,94540.1,94540.1,0.00022159,1.0,-1.0577510941578439e-06,0.0001330322923745906,94639.24132796624,94491.28867203376,-19.89228683085821,-19.144884102668538,39.4225626725329
2025-04-30 21:50:00,94540.2,94540.2,94540.2,94540.2,94540.2,0.00122948,1.0,1.0577522129295858e-06,0.00013303504198173237,94629.4812606365,94492.18873936348,-19.352791934026754,-19.18646566894018,39.46169734013059
2025-04-30 21:51:00,94549.2,94549.2,94549.2,94549.2,94549.2,0.02115301,1.0,9.519759848197751e-05,0.0001365947130558094,94618.10999081202,94495.600009188,-17.991617391686304,-18.947496013489406,43.02893684800349
2025-04-30 21:52:00,94549.2,94549.2,94549.2,94549.2,0.0,0.0,0.0,0.0,0.0001365947130558094,94599.45801858025,94504.98198141975,-16.7201374238648,-18.502024295564485,43.02893684800349
2025-04-30 21:53:00,94540.1,94540.1,94540.1,94540.1,94540.1,0.00033532,1.0,-9.624618717019029e-05,9.642778988169174e-05,94570.55384254121,94523.70615745877,-16.259346709179226,-18.053488778287434,40.24785950521548
2025-04-30 21:54:00,94540.1,94540.1,94540.1,94540.1,94540.1,0.00952455,24.0,0.0,9.677344257928814e-05,94568.1771238102,94528.15287618982,-15.713036642584484,-17.585398351146843,40.24785950521547
2025-04-30 21:55:00,94540.1,94540.1,94540.1,94540.1,0.0,0.0,0.0,0.0,4.5128542101674265e-05,94567.4170926809,94527.38290731912,-15.105949990494992,-17.089508679016475,40.24785950521548
2025-04-30 21:56:00,94540.1,94540.1,94540.1,94540.1,0.0,0.0,0.0,0.0,4.5128542101674265e-05,94566.53980091325,94526.73019908674,-14.45816472187289,-16.56323988758776,40.24785950521548
2025-04-30 21:57:00,94540.1,94540.1,94540.1,94540.1,0.0,0.0,0.0,0.0,4.5128542101674265e-05,94563.96854288773,94526.96145711227,-13.785875241082977,-16.0077669582868,40.24785950521549
2025-04-30 21:58:00,94401.7,94401.7,94401.7,94401.7,94401.7,0.00010593,1.0,-0.0014639290629057111,0.00046509264292892143,94601.78937339144,94472.96062660856,-24.142504562507384,-17.63471447913092,16.60478788078059
2025-04-30 21:59:00,94401.7,94401.7,94401.7,94401.7,0.0,0.0,0.0,0.0,0.0004651295141237437,94617.6613483202,94442.99865167981,-31.98154457716737,-20.50408049873821,16.60478788078059
2025-04-30 22:00:00,94447.4,94447.4,94447.4,94447.4,94447.4,0.00021826,3.0,0.0004841014515628572,0.0005054763007905468,94619.81171262999,94431.32828737002,-34.11319650229416,-23.2259036994494,31.920204890080512
2025-04-30 22:01:00,94528.6,94528.6,94528.6,94528.6,94528.6,0.00519442,11.0,0.0008597378011465651,0.0005888948977642348,94618.80280789708,94430.93719210291,-28.91704691083578,-24.364132341726677,49.623080822433664
2025-04-30 22:02:00,94569.9,94570.0,94569.9,94570.0,94569.9,0.04242043,11.0,0.0004379626906565459,0.0006066991210348049,94621.94965259278,94430.53034740723,-21.213886439916678,-23.73408316136468,55.917057845074034
2025-04-30 22:03:00,94615.6,94615.6,94615.6,94615.6,94615.6,0.00010593,1.0,0.0004821825103098476,0.0006215477126738979,94630.27263337834,94426.76736662167,-11.299286225505057,-21.247123774192755,61.606850878935596
2025-04-30 22:04:00,94615.6,94615.6,94615.6,94615.6,0.0,0.0,0.0,0.0,0.0006215477126738979,94638.57341714819,94423.45658285181,-3.402670260082232,-17.678233071370652,61.60685087893559
2025-04-30 22:05:00,94625.6,94643.5,94625.6,94640.4,94634.7,0.61692235,10.0,0.0002621132244575719,0.0006233231746694039,94653.69358994784,94418.36641005216,4.801261567656184,-13.182334143565285,64.49716556173568
2025-04-30 22:06:00,94684.0,94684.0,94684.0,94684.0,94684.0,9.747e-05,1.0,0.00046069120586977874,0.0006315705662281241,94677.43885733002,94409.01114266999,14.65219093048654,-7.61542912875492,68.92616602953926
2025-04-30 22:07:00,94693.0,94693.0,94693.0,94693.0,94693.0,0.00013676,1.0,9.505301846135517e-05,0.0006297365856081244,94700.08170329231,94401.65829670771,22.921127714129398,-1.5081177601780569,69.7646568349183
2025-04-30 22:08:00,94693.0,94693.0,94693.0,94693.0,0.0,0.0,0.0,0.0,0.0002863592243868072,94719.9041498301,94397.11585016992,29.13843000656925,4.621191793171405,69.7646568349183
2025-04-30 22:09:00,94693.0,94693.0,94693.0,94693.0,0.0,0.0,0.0,0.0,0.0002863592243868072,94737.51431226333,94394.79568773667,33.67747391083685,10.432448216704495,69.7646568349183
